timestamp,soil_moisture,air_temp,humidity,wind_speed,solar_radiation,irrigation_event,flow_l,flow_l_cumulative
2022-08-26 01:00:00,70.06666666666666,13.58,59.44,1.08,141.6678,1.0,0.0,53795.2
2022-08-26 02:00:00,70.06666666666666,16.15,49.79,1.57,302.7802,1.0,0.0,53795.2
2022-08-26 03:00:00,70.06666666666666,20.22,37.79,2.62,461.11479999999995,1.0,0.0,53795.2
2022-08-26 04:00:00,69.93333333333334,22.16,34.64,2.99,591.6714,1.0,0.0,53795.2
2022-08-26 05:00:00,69.93333333333334,23.3,33.23,3.0,611.116,1.0,0.0,53795.2
2022-08-26 06:00:00,69.93333333333334,24.18,32.06,2.93,663.8942,1.0,0.0,53795.2
2022-08-26 07:00:00,69.8,24.82,31.24,2.85,666.6719999999999,1.0,0.0,53795.2
2022-08-26 08:00:00,69.79666666666667,25.16,30.94,2.73,552.7822,1.0,0.0,53795.2
2022-08-26 09:00:00,69.66333333333334,25.41,30.8,2.72,530.5597999999999,1.0,0.0,53795.2
2022-08-26 10:00:00,69.8,25.59,30.7,2.79,436.1146,1.0,0.0,53795.2
2022-08-26 11:00:00,69.8,25.34,31.39,2.84,302.7802,1.0,0.0,53795.2
2022-08-26 12:00:00,70.06666666666666,24.43,34.68,2.4,172.22359999999998,1.0,0.0,53795.2
2022-08-26 13:00:00,69.93333333333334,20.91,50.09,1.17,44.444799999999994,1.0,0.0,53795.2
2022-08-26 14:00:00,70.06666666666666,18.49,55.08,1.3,0.0,1.0,0.033333333405607846,53795.2333333334
2022-08-26 15:00:00,70.2,17.64,58.65,1.33,0.0,1.0,0.03333333329646848,53795.2666666667
2022-08-26 16:00:00,70.2,16.71,63.65,1.29,0.0,1.0,92.06666666670208,53887.3333333334
2022-08-26 17:00:00,70.2,15.86,69.49,1.19,0.0,1.0,0.0,53887.3333333334
2022-08-26 18:00:00,70.33666666666666,15.25,74.46,1.09,0.0,1.0,0.0,53887.3333333334
2022-08-26 19:00:00,70.2,15.15,76.44,1.01,0.0,1.0,0.03333333329646848,53887.3666666667
2022-08-26 20:00:00,69.93333333333334,15.23,76.91,0.74,0.0,1.0,0.0,53887.3666666667
2022-08-26 21:00:00,69.93333333333334,15.12,77.8,0.45,0.0,1.0,0.0,53887.3666666667
2022-08-26 22:00:00,69.8,14.66,80.22,0.72,0.0,1.0,0.0,53887.3666666667
2022-08-26 23:00:00,69.8,13.56,85.85,0.96,0.0,1.0,0.0,53887.3666666667
2022-08-27 00:00:00,69.66333333333334,13.15,87.98,1.07,11.111199999999998,1.0,0.0,53887.3666666667
2022-08-27 01:00:00,69.8,15.99,73.49,1.98,116.66759999999998,1.0,0.0,53887.3666666667
2022-08-27 02:00:00,69.8,18.67,62.19,2.41,266.6688,1.0,0.0,53887.3666666667
2022-08-27 03:00:00,69.8,22.48,46.32,3.26,422.2256,1.0,0.0,53887.3666666667
2022-08-27 04:00:00,69.66333333333334,24.21,39.01,3.39,558.3377999999999,1.0,0.0,53887.3666666667
2022-08-27 05:00:00,69.39,25.36,34.39,3.34,647.2274,1.0,0.0,53887.3666666667
2022-08-27 06:00:00,69.66333333333334,26.29,30.94,3.29,675.0054,1.0,0.0,53887.3666666667
2022-08-27 07:00:00,69.39,26.97,28.55,3.24,655.5607999999999,1.0,0.0,53887.3666666667
2022-08-27 08:00:00,69.39,27.33,27.57,3.19,552.7822,1.0,0.0,53887.3666666667
2022-08-27 09:00:00,69.39,27.47,27.54,3.14,475.00379999999996,1.0,0.0,53887.3666666667
2022-08-27 10:00:00,69.66333333333334,27.33,28.6,3.12,419.4478,1.0,0.0,53887.3666666667
2022-08-27 11:00:00,70.88666666666667,26.66,31.09,3.19,269.4466,1.0,1009.5666666666002,54896.9333333333
2022-08-27 12:00:00,78.36666666666667,25.4,35.85,2.93,150.00119999999998,1.0,411.59999999999854,55308.5333333333
2022-08-27 13:00:00,76.1225,22.24,49.21,1.77,36.111399999999996,0.0,0.0,55308.5333333333
2022-08-27 14:00:00,74.56,20.13,57.41,2.08,0.0,0.0,0.0,55308.5333333333
2022-08-27 15:00:00,74.01666666666667,19.47,62.33,2.73,0.0,0.0,0.0,55308.5333333333
2022-08-27 16:00:00,73.60666666666667,18.49,68.06,3.03,0.0,0.0,0.0,55308.5333333333
2022-08-27 17:00:00,73.33333333333333,17.41,73.48,2.9,0.0,0.0,0.0,55308.5333333333
2022-08-27 18:00:00,72.78666666666668,16.63,76.5,3.11,0.0,0.0,0.0,55308.5333333333
2022-08-27 19:00:00,72.37666666666667,16.06,77.26,3.4,0.0,0.0,0.0,55308.5333333333
2022-08-27 20:00:00,72.10666666666667,15.47,76.7,3.6,0.0,0.0,0.0,55308.5333333333
2022-08-27 21:00:00,71.84,15.0,73.17,3.71,0.0,0.0,0.0,55308.5333333333
2022-08-27 22:00:00,71.56666666666666,14.55,67.51,3.7,0.0,0.0,0.0,55308.5333333333
2022-08-27 23:00:00,71.56666666666668,14.0,62.72,3.52,0.0,0.0,0.0,55308.5333333333
2022-08-28 00:00:00,71.43,13.6,58.7,3.52,8.3334,0.0,0.0,55308.5333333333
2022-08-28 01:00:00,71.15666666666667,14.27,52.17,3.88,108.3342,0.0,0.0,55308.5333333333
2022-08-28 02:00:00,71.15666666666667,16.27,43.15,4.28,258.3354,0.0,0.0,55308.5333333333
2022-08-28 03:00:00,71.02,18.4,39.9,4.35,416.66999999999996,0.0,0.0,55308.5333333333
2022-08-28 04:00:00,71.02,20.09,38.59,4.3,561.1156,0.0,0.0,55308.5333333333
2022-08-28 05:00:00,71.29333333333334,21.44,36.29,4.32,677.7832,0.0,0.0,55308.5333333333
2022-08-28 06:00:00,70.88333333333333,22.37,33.15,4.41,752.7837999999999,0.0,0.0,55308.5333333333
2022-08-28 07:00:00,70.88333333333333,23.0,29.28,4.44,761.1172,1.0,0.033333333405607846,55308.5666666667
2022-08-28 08:00:00,70.74666666666667,23.35,25.77,4.4,711.1167999999999,1.0,0.0,55308.5666666667
2022-08-28 09:00:00,70.61,23.36,23.29,4.36,650.0052,1.0,0.0,55308.5666666667
2022-08-28 10:00:00,70.74666666666667,23.05,21.71,4.33,522.2263999999999,1.0,0.0,55308.5666666667
2022-08-28 11:00:00,70.47333333333334,22.31,21.34,4.25,369.44739999999996,1.0,0.0,55308.5666666667
2022-08-28 12:00:00,70.47333333333334,21.03,22.65,3.98,200.00159999999997,1.0,0.0,55308.5666666667
2022-08-28 13:00:00,70.61,17.95,30.5,2.75,44.444799999999994,1.0,0.0,55308.5666666667
2022-08-28 14:00:00,70.2,15.72,36.12,3.27,0.0,1.0,0.0,55308.5666666667
2022-08-28 15:00:00,70.33666666666666,14.91,39.43,3.94,0.0,1.0,0.0,55308.5666666667
2022-08-28 16:00:00,70.2,13.61,44.96,3.7,0.0,1.0,0.0,55308.5666666667
2022-08-28 17:00:00,70.20333333333333,12.33,50.28,3.09,0.0,1.0,0.0,55308.5666666667
2022-08-28 18:00:00,70.2,11.14,55.07,2.53,0.0,1.0,0.0,55308.5666666667
2022-08-28 19:00:00,69.93333333333334,10.15,58.8,2.13,0.0,1.0,0.0,55308.5666666667
2022-08-28 20:00:00,69.93333333333334,9.33,61.46,1.87,0.0,1.0,0.0,55308.5666666667
2022-08-28 21:00:00,69.93333333333334,8.68,63.39,1.65,0.0,1.0,0.0,55308.5666666667
2022-08-28 22:00:00,69.93333333333334,8.22,64.13,1.5,0.0,1.0,0.0,55308.5666666667
2022-08-28 23:00:00,69.8,7.81,64.51,1.35,0.0,1.0,0.0,55308.5666666667
2022-08-29 00:00:00,69.8,7.87,63.25,1.24,13.889,1.0,0.0,55308.5666666667
2022-08-29 01:00:00,69.8,10.96,51.5,2.17,141.6678,1.0,0.0,55308.5666666667
2022-08-29 02:00:00,69.52666666666666,13.64,43.28,1.81,319.44699999999995,1.0,0.0,55308.5666666667
2022-08-29 03:00:00,69.595,17.94,31.08,1.83,488.89279999999997,1.0,0.0,55308.5666666667
2022-08-29 04:00:00,69.39,20.03,26.75,2.16,630.5605999999999,1.0,0.03333333329646848,55308.6
2022-08-29 05:00:00,69.39,21.43,24.35,2.28,736.1169999999998,1.0,0.0,55308.6
2022-08-29 06:00:00,69.39,22.66,22.3,2.34,797.2285999999999,1.0,0.0,55308.6
2022-08-29 07:00:00,69.25333333333333,23.68,20.85,2.38,802.7841999999999,1.0,0.0,55308.6
2022-08-29 08:00:00,69.39,24.38,20.18,2.4,758.3394,1.0,0.0,55308.6
2022-08-29 09:00:00,69.11666666666667,24.83,20.18,2.37,669.4498,1.0,60.200000000004366,55368.8
2022-08-29 10:00:00,69.25333333333333,24.94,20.47,2.34,536.1153999999999,1.0,1.1999999999970896,55370.0
2022-08-29 11:00:00,69.66333333333334,24.53,21.42,2.29,375.003,1.0,0.0,55370.0
2022-08-29 12:00:00,69.66333333333334,23.26,26.98,1.68,200.00159999999997,1.0,0.0,55370.0
2022-08-29 13:00:00,69.8,19.2,42.73,1.1,41.666999999999994,1.0,0.0,55370.0
2022-08-29 14:00:00,69.93333333333334,16.65,44.79,1.39,0.0,1.0,0.0,55370.0
2022-08-29 15:00:00,69.8,15.65,46.89,1.55,0.0,1.0,0.0,55370.0
2022-08-29 16:00:00,69.93333333333334,14.7,49.57,1.69,0.0,1.0,0.0,55370.0
2022-08-29 17:00:00,69.8,13.81,52.51,1.75,0.0,1.0,0.0,55370.0
2022-08-29 18:00:00,69.8,12.96,55.19,1.73,0.0,1.0,0.0,55370.0
2022-08-29 19:00:00,69.8,12.17,57.69,1.64,0.0,1.0,0.0,55370.0
2022-08-29 20:00:00,69.8,11.44,59.73,1.53,0.0,1.0,0.0,55370.0
2022-08-29 21:00:00,69.52666666666666,10.87,61.2,1.42,0.0,1.0,0.0,55370.0
2022-08-29 22:00:00,69.66333333333334,10.5,61.88,1.33,0.0,1.0,0.0,55370.0
2022-08-29 23:00:00,69.66333333333334,10.27,61.98,1.28,0.0,1.0,0.0,55370.0
2022-08-30 00:00:00,69.39,10.42,60.77,1.23,11.111199999999998,1.0,0.0,55370.0
2022-08-30 01:00:00,69.185,13.71,52.35,1.47,133.3344,1.0,0.0,55370.0
2022-08-30 02:00:00,69.25333333333333,16.71,41.4,1.87,308.3358,1.0,0.0,55370.0
2022-08-30 03:00:00,69.39,20.42,33.39,0.76,475.00379999999996,1.0,0.0,55370.0
2022-08-30 04:00:00,69.39,23.66,25.63,0.09,619.4494,1.0,0.0,55370.0
2022-08-30 05:00:00,69.39,25.11,22.92,0.36,725.0057999999999,1.0,0.0,55370.0
2022-08-30 06:00:00,69.25333333333333,26.26,20.95,0.65,786.1174,1.0,0.0,55370.0
2022-08-30 07:00:00,68.98,27.15,19.62,0.99,794.4507999999998,1.0,0.0,55370.0
2022-08-30 08:00:00,69.11666666666667,27.66,18.79,1.33,750.006,1.0,0.0,55370.0
2022-08-30 09:00:00,69.39,27.92,18.37,1.62,661.1163999999999,1.0,0.0,55370.0
2022-08-30 10:00:00,69.11666666666667,27.9,18.26,1.82,527.7819999999999,1.0,0.03333333329646848,55370.0333333333
2022-08-30 11:00:00,69.39,27.36,18.97,1.88,366.6696,1.0,0.0,55370.0333333333
2022-08-30 12:00:00,69.39,25.69,28.23,1.19,191.66819999999996,1.0,0.0,55370.0333333333
2022-08-30 13:00:00,69.52666666666666,21.44,40.59,1.09,36.111399999999996,1.0,0.0,55370.0333333333
2022-08-30 14:00:00,69.39,18.9,41.93,1.31,0.0,1.0,0.0,55370.0333333333
2022-08-30 15:00:00,69.66333333333334,17.69,44.04,1.37,0.0,1.0,0.0,55370.0333333333
2022-08-30 16:00:00,69.8,16.63,46.05,1.4,0.0,1.0,0.0,55370.0333333333
2022-08-30 17:00:00,69.8,15.71,48.06,1.39,0.0,1.0,0.0,55370.0333333333
2022-08-30 18:00:00,69.8,14.9,49.9,1.38,0.0,1.0,0.0,55370.0333333333
2022-08-30 19:00:00,69.8,14.21,51.5,1.35,0.0,1.0,0.0,55370.0333333333
2022-08-30 20:00:00,69.8,13.63,52.59,1.3,0.0,1.0,0.0,55370.0333333333
2022-08-30 21:00:00,69.4925,13.24,52.83,1.26,0.0,1.0,0.0,55370.0333333333
2022-08-30 22:00:00,69.52666666666666,13.11,52.17,1.25,0.0,1.0,0.0,55370.0333333333
2022-08-30 23:00:00,69.66333333333334,13.12,51.01,1.22,0.0,1.0,0.0,55370.0333333333
2022-08-31 00:00:00,69.52666666666666,13.29,49.94,1.12,11.111199999999998,1.0,0.0,55370.0333333333
2022-08-31 01:00:00,69.52666666666666,15.39,49.52,0.87,127.77879999999999,1.0,0.0,55370.0333333333
2022-08-31 02:00:00,69.39,18.01,38.16,1.16,300.00239999999997,1.0,0.0,55370.0333333333
2022-08-31 03:00:00,69.52666666666666,21.31,31.57,0.25,466.6703999999999,1.0,0.0,55370.0333333333
2022-08-31 04:00:00,69.8,25.57,22.51,0.47,611.116,1.0,0.0,55370.0333333333
2022-08-31 05:00:00,69.52666666666666,27.04,20.29,0.94,716.6723999999999,1.0,0.0,55370.0333333333
2022-08-31 06:00:00,69.39,27.99,18.98,1.5,775.0061999999999,1.0,0.0,55370.0333333333
2022-08-31 07:00:00,69.39,28.58,18.06,1.97,786.1174,1.0,0.0,55370.0333333333
2022-08-31 08:00:00,69.39,28.85,17.54,2.36,744.4504,1.0,0.0,55370.0333333333
2022-08-31 09:00:00,69.25333333333333,28.94,17.21,2.59,650.0052,1.0,0.0,55370.0333333333
2022-08-31 10:00:00,69.25333333333333,28.76,17.27,2.65,516.6708,1.0,0.0,55370.0333333333
2022-08-31 11:00:00,69.39,28.12,18.0,2.58,352.7806,1.0,0.0,55370.0333333333
2022-08-31 12:00:00,69.595,26.3,26.11,1.53,177.77919999999997,1.0,0.0,55370.0333333333
2022-08-31 13:00:00,69.52666666666666,22.09,38.25,1.16,30.555799999999998,1.0,0.0,55370.0333333333
2022-08-31 14:00:00,69.66333333333334,20.24,38.45,1.31,0.0,1.0,0.0,55370.0333333333
2022-08-31 15:00:00,69.8,19.74,38.48,1.29,0.0,1.0,0.0,55370.0333333333
2022-08-31 16:00:00,69.8,19.5,37.38,1.21,0.0,1.0,0.06666666670207633,55370.1
2022-08-31 17:00:00,69.8,19.16,36.87,1.02,0.0,1.0,0.0,55370.1
2022-08-31 18:00:00,69.66333333333334,18.49,37.94,0.93,0.0,1.0,0.0,55370.1
2022-08-31 19:00:00,69.8,17.77,39.31,1.04,0.0,1.0,0.0,55370.1
2022-08-31 20:00:00,69.66333333333334,16.66,41.92,1.14,0.0,1.0,0.0,55370.1
2022-08-31 21:00:00,69.52666666666666,15.68,44.28,1.24,0.0,1.0,0.0,55370.1
2022-08-31 22:00:00,69.8,14.66,47.01,1.34,0.0,1.0,0.0,55370.1
2022-08-31 23:00:00,69.52666666666666,13.85,49.26,1.45,0.0,1.0,0.0,55370.1
2022-09-01 00:00:00,69.66333333333334,13.76,49.36,1.63,8.3334,1.0,0.0,55370.1
2022-09-01 01:00:00,69.52666666666666,16.92,41.25,2.55,111.112,1.0,0.0,55370.1
2022-09-01 02:00:00,69.25333333333333,19.97,32.9,3.89,272.22439999999995,1.0,0.0,55370.1
2022-09-01 03:00:00,69.39,23.09,27.83,3.75,433.3368,1.0,0.0,55370.1
2022-09-01 04:00:00,69.39,26.61,22.87,3.97,572.2267999999999,1.0,0.0,55370.1
2022-09-01 05:00:00,69.39,28.8,22.16,4.11,675.0054,1.0,0.0,55370.1
2022-09-01 06:00:00,69.25333333333333,29.57,23.43,4.25,705.5612,1.0,0.0,55370.1
2022-09-01 07:00:00,69.25333333333333,29.74,24.98,4.33,744.4504,1.0,0.0,55370.1
2022-09-01 08:00:00,69.39,29.82,25.87,4.32,650.0052,1.0,0.0,55370.1
2022-09-01 09:00:00,69.11666666666667,29.94,26.09,4.22,502.7818,1.0,0.0,55370.1
2022-09-01 10:00:00,69.39,29.86,26.18,3.97,372.2252,1.0,0.0,55370.1
2022-09-01 11:00:00,69.39,29.5,26.4,3.53,244.44639999999998,1.0,0.0,55370.1
2022-09-01 12:00:00,69.39,27.91,32.82,1.86,122.22319999999999,1.0,0.0,55370.1
2022-09-01 13:00:00,69.39,24.02,43.71,1.16,19.4446,1.0,0.0,55370.1
2022-09-01 14:00:00,69.52666666666666,22.49,44.07,1.31,0.0,1.0,0.0,55370.1
2022-09-01 15:00:00,69.8,21.39,45.95,1.36,0.0,1.0,0.0,55370.1
2022-09-01 16:00:00,69.8,20.28,48.25,1.32,0.0,1.0,0.0,55370.1
2022-09-01 17:00:00,69.8,19.3,50.2,1.25,0.0,1.0,1.233333333300834,55371.3333333333
2022-09-01 18:00:00,69.66333333333334,18.67,50.96,1.19,0.0,1.0,0.0,55371.3333333333
2022-09-01 19:00:00,69.39,18.81,49.34,1.1,0.0,1.0,0.0,55371.3333333333
2022-09-01 20:00:00,69.39,19.12,47.44,0.79,0.0,1.0,0.0,55371.3333333333
2022-09-01 21:00:00,69.52666666666666,19.32,46.93,0.37,0.0,1.0,0.0,55371.3333333333
2022-09-01 22:00:00,69.39,18.91,48.1,0.54,0.0,1.0,0.0,55371.3333333333
2022-09-01 23:00:00,69.25333333333333,17.8,51.59,0.91,0.0,1.0,0.0,55371.3333333333
2022-09-02 00:00:00,69.25333333333333,16.95,55.32,1.06,5.555599999999999,1.0,0.0,55371.3333333333
2022-09-02 01:00:00,69.39,18.57,54.31,1.21,97.22299999999998,1.0,0.0,55371.3333333333
2022-09-02 02:00:00,69.52666666666666,20.96,45.26,2.61,250.00199999999998,1.0,0.0,55371.3333333333
2022-09-02 03:00:00,71.83999999999999,23.19,41.4,2.49,411.11439999999993,1.0,0.0,55371.3333333333
2022-09-02 04:00:00,74.96666666666667,27.42,29.99,2.91,558.3377999999999,0.0,0.0,55371.3333333333
2022-09-02 05:00:00,73.60666666666667,29.95,24.43,2.96,663.8942,0.0,0.0,55371.3333333333
2022-09-02 06:00:00,73.06,31.31,22.26,2.77,686.1166,0.0,0.0,55371.3333333333
2022-09-02 07:00:00,72.64999999999999,31.97,21.31,2.72,638.8939999999999,0.0,0.0,55371.3333333333
2022-09-02 08:00:00,72.24,32.22,20.88,2.79,533.3376,0.0,0.0,55371.3333333333
2022-09-02 09:00:00,72.10666666666667,32.3,20.63,2.91,466.6703999999999,0.0,0.0,55371.3333333333
2022-09-02 10:00:00,71.84,32.19,20.59,2.95,344.44719999999995,0.0,0.0,55371.3333333333
2022-09-02 11:00:00,71.70333333333333,31.63,21.15,2.78,227.77959999999996,0.0,0.0,55371.3333333333
2022-09-02 12:00:00,71.97333333333334,29.44,31.88,1.29,116.66759999999998,0.0,0.0,55371.3333333333
2022-09-02 13:00:00,72.03999999999999,25.91,39.13,1.15,19.4446,0.0,0.0,55371.3333333333
2022-09-02 14:00:00,71.97333333333334,24.94,36.98,1.26,0.0,0.0,0.0,55371.3333333333
2022-09-02 15:00:00,71.70333333333333,24.71,35.59,1.17,0.0,0.0,0.0,55371.3333333333
2022-09-02 16:00:00,71.83666666666666,24.35,34.97,1.0,0.0,0.0,0.0,55371.3333333333
2022-09-02 17:00:00,71.70333333333333,24.06,34.61,0.84,0.0,0.0,0.0,55371.3333333333
2022-09-02 18:00:00,71.56666666666668,23.36,36.1,0.8,0.0,0.0,0.0,55371.3333333333
2022-09-02 19:00:00,71.70333333333333,22.07,38.8,0.95,0.0,0.0,0.0,55371.3333333333
2022-09-02 20:00:00,71.43,20.35,42.93,1.16,0.0,0.0,0.0,55371.3333333333
2022-09-02 21:00:00,71.43,18.82,47.43,1.29,0.0,0.0,0.0,55371.3333333333
2022-09-02 22:00:00,71.43,18.06,49.75,1.4,0.0,0.0,0.0,55371.3333333333
2022-09-02 23:00:00,71.43,17.87,49.83,1.53,0.0,0.0,0.0,55371.3333333333
2022-09-03 00:00:00,71.29333333333334,18.03,49.18,1.66,5.555599999999999,0.0,0.0,55371.3333333333
2022-09-03 01:00:00,71.29333333333334,20.92,43.63,2.01,91.6674,0.0,0.0,55371.3333333333
2022-09-03 02:00:00,71.225,24.97,33.66,3.53,222.224,0.0,0.0,55371.3333333333
2022-09-03 03:00:00,71.29333333333334,27.95,29.25,3.84,352.7806,0.0,0.0,55371.3333333333
2022-09-03 04:00:00,71.29333333333334,30.81,24.15,4.0,472.22599999999994,0.0,0.0,55371.3333333333
2022-09-03 05:00:00,70.91749999999999,32.17,21.68,3.76,583.338,0.0,0.0,55371.3333333333
2022-09-03 06:00:00,71.02,33.08,20.11,3.55,669.4498,1.0,0.0,55371.3333333333
2022-09-03 07:00:00,71.02,33.72,18.98,3.45,602.7825999999999,1.0,0.0,55371.3333333333
2022-09-03 08:00:00,70.74666666666667,33.94,18.25,3.37,541.6709999999999,1.0,0.0,55371.3333333333
2022-09-03 09:00:00,70.88333333333333,33.99,17.79,3.29,452.7813999999999,1.0,0.0,55371.3333333333
2022-09-03 10:00:00,70.88333333333333,33.79,17.72,3.23,350.0028,1.0,0.0,55371.3333333333
2022-09-03 11:00:00,70.74666666666667,33.04,18.47,2.97,230.55739999999997,1.0,0.0,55371.3333333333
2022-09-03 12:00:00,71.02,30.4,29.78,1.31,116.66759999999998,1.0,0.0,55371.3333333333
2022-09-03 13:00:00,70.88333333333333,26.58,37.12,1.21,16.6668,1.0,0.0,55371.3333333333
2022-09-03 14:00:00,71.02,24.92,38.36,1.27,0.0,1.0,0.0,55371.3333333333
2022-09-03 15:00:00,71.02,24.02,40.39,1.23,0.0,1.0,0.0,55371.3333333333
2022-09-03 16:00:00,71.02,23.18,41.94,1.23,0.0,1.0,0.0,55371.3333333333
2022-09-03 17:00:00,71.15666666666667,22.25,43.51,1.27,0.0,1.0,0.0,55371.3333333333
2022-09-03 18:00:00,71.02,21.38,44.68,1.35,0.0,1.0,0.0,55371.3333333333
2022-09-03 19:00:00,70.88333333333333,20.66,45.2,1.46,0.0,1.0,0.0,55371.3333333333
2022-09-03 20:00:00,71.02,20.08,45.28,1.55,0.0,1.0,0.0,55371.3333333333
2022-09-03 21:00:00,70.88333333333333,19.65,45.1,1.71,0.0,1.0,0.0,55371.3333333333
2022-09-03 22:00:00,70.88333333333333,19.37,44.59,1.97,0.0,1.0,0.0,55371.3333333333
2022-09-03 23:00:00,70.61,19.07,44.26,2.26,0.0,1.0,0.0,55371.3333333333
2022-09-04 00:00:00,70.33666666666666,18.64,44.47,2.44,5.555599999999999,1.0,0.0,55371.3333333333
2022-09-04 01:00:00,70.47333333333334,20.16,39.36,3.34,75.00059999999999,1.0,0.0,55371.3333333333
2022-09-04 02:00:00,70.47333333333334,22.01,34.84,3.72,188.8904,1.0,0.0,55371.3333333333
2022-09-04 03:00:00,70.2,24.88,28.87,3.38,325.0026,1.0,0.0,55371.3333333333
2022-09-04 04:00:00,70.2,27.63,23.15,3.37,436.1146,1.0,0.0,55371.3333333333
2022-09-04 05:00:00,69.93333333333334,29.82,20.02,3.63,572.2267999999999,1.0,0.0,55371.3333333333
2022-09-04 06:00:00,70.06666666666666,31.37,20.53,3.45,661.1163999999999,1.0,0.0,55371.3333333333
2022-09-04 07:00:00,69.8,32.17,21.8,3.25,647.2274,1.0,0.0,55371.3333333333
2022-09-04 08:00:00,69.93333333333334,32.19,22.96,3.3,627.7827999999998,1.0,0.0,55371.3333333333
2022-09-04 09:00:00,69.8,31.73,24.53,3.51,488.89279999999997,1.0,0.0,55371.3333333333
2022-09-04 10:00:00,69.8,30.88,26.83,3.67,361.114,1.0,0.0,55371.3333333333
2022-09-04 11:00:00,70.06666666666666,29.45,30.45,3.62,225.0018,1.0,0.0,55371.3333333333
2022-09-04 12:00:00,69.93333333333334,27.4,35.96,3.31,111.112,1.0,0.0,55371.3333333333
2022-09-04 13:00:00,69.93333333333334,24.28,45.47,2.63,13.889,1.0,0.0,55371.3333333333
2022-09-04 14:00:00,69.93333333333334,22.13,51.87,2.93,0.0,1.0,0.0,55371.3333333333
2022-09-04 15:00:00,70.2,20.61,56.51,2.88,0.0,1.0,0.0,55371.3333333333
2022-09-04 16:00:00,69.93333333333334,19.32,60.13,2.64,0.0,1.0,0.0,55371.3333333333
2022-09-04 17:00:00,70.06666666666666,18.24,62.58,2.37,0.0,1.0,0.0,55371.3333333333
2022-09-04 18:00:00,70.06666666666666,17.24,64.63,2.01,0.0,1.0,0.0,55371.3333333333
2022-09-04 19:00:00,70.06666666666666,16.36,66.47,1.66,0.0,1.0,0.0,55371.3333333333
2022-09-04 20:00:00,69.8,15.55,68.28,1.42,0.0,1.0,0.0,55371.3333333333
2022-09-04 21:00:00,69.93333333333334,14.81,69.98,1.31,0.0,1.0,0.0,55371.3333333333
2022-09-04 22:00:00,70.0,14.13,71.72,1.26,0.0,1.0,0.0,55371.3333333333
2022-09-04 23:00:00,,13.51,73.4,1.23,0.0,,,
2022-09-05 00:00:00,,13.13,74.03,1.3,5.555599999999999,,,
2022-09-05 01:00:00,,14.79,65.57,2.63,88.88959999999999,,,
2022-09-05 02:00:00,,17.12,55.95,2.72,236.11299999999997,,,
2022-09-05 03:00:00,,20.8,46.0,3.03,397.2253999999999,,,
2022-09-05 04:00:00,,23.26,39.37,2.94,536.1153999999999,,,
2022-09-05 05:00:00,,25.3,32.38,2.89,641.6718,,,
2022-09-05 06:00:00,,27.12,27.21,2.85,705.5612,,,
2022-09-05 07:00:00,,28.64,23.92,2.75,741.6725999999999,,,
2022-09-05 08:00:00,,29.7,21.94,2.6,697.2277999999999,,,
2022-09-05 09:00:00,,30.21,21.01,2.25,602.7825999999999,,,
2022-09-05 10:00:00,,30.27,20.85,1.68,469.44819999999993,,,
2022-09-05 11:00:00,,29.77,21.55,1.11,308.3358,,,
2022-09-05 12:00:00,,28.23,30.68,0.52,141.6678,,,
2022-09-05 13:00:00,,25.9,32.86,0.72,16.6668,,,
2022-09-05 14:00:00,,24.17,34.13,0.99,0.0,,,
2022-09-05 15:00:00,,22.41,38.0,1.18,0.0,,,
2022-09-05 16:00:00,,20.67,42.14,1.31,0.0,,,
2022-09-05 17:00:00,,19.59,44.89,1.45,0.0,,,
2022-09-05 18:00:00,,19.07,45.67,1.67,0.0,,,
2022-09-05 19:00:00,,18.3,46.97,1.89,0.0,,,
2022-09-05 20:00:00,,17.63,48.37,2.08,0.0,,,
2022-09-05 21:00:00,,17.13,49.75,2.13,0.0,,,
2022-09-05 22:00:00,,17.19,49.86,2.14,0.0,,,
2022-09-05 23:00:00,,17.19,50.07,2.14,0.0,,,
2022-09-06 00:00:00,,16.78,50.98,2.14,2.7777999999999996,,,
2022-09-06 01:00:00,,18.94,44.76,2.81,86.11179999999999,,,
2022-09-06 02:00:00,,22.05,36.43,3.75,227.77959999999996,,,
2022-09-06 03:00:00,,25.3,30.93,3.33,372.2252,,,
2022-09-06 04:00:00,,29.91,20.31,3.66,488.89279999999997,,,
2022-09-06 05:00:00,,31.87,16.37,3.86,480.5593999999999,,,
2022-09-06 06:00:00,,31.76,16.47,3.72,502.7818,,,
2022-09-06 07:00:00,,31.59,16.56,3.84,563.8933999999999,,,
2022-09-06 08:00:00,,31.76,16.14,4.25,505.5596,,,
2022-09-06 09:00:00,,32.5,15.32,4.74,438.89239999999995,,,
2022-09-06 10:00:00,,32.87,15.03,4.85,333.33599999999996,,,
2022-09-06 11:00:00,,32.23,16.32,4.09,213.89059999999998,,,
2022-09-06 12:00:00,,29.14,25.07,2.09,88.88959999999999,,,
2022-09-06 13:00:00,,25.87,30.51,2.12,11.111199999999998,,,
2022-09-06 14:00:00,,25.32,29.29,3.06,0.0,,,
2022-09-06 15:00:00,,25.29,27.3,4.55,0.0,,,
2022-09-06 16:00:00,,24.76,26.78,5.33,0.0,,,
2022-09-06 17:00:00,,24.14,27.24,5.19,0.0,,,
2022-09-06 18:00:00,,22.92,29.96,4.23,0.0,,,
